season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2013,10,NYG,0,0,61.3,41.1,60.0,58.942424242424245,62.4,52.0,2,0,2,0
2013,10,OAK,1,0,62.2,85.2,60.0,62.89090909090909,60.5,58.6,1,0,4,0
2013,10,PHI,1,0,49.6,58.5,60.0,61.30322580645161,60.1,59.9,0,0,5,0
2013,10,PIT,1,0,63.5,59.75,60.0,60.228205128205154,69.4,58.3,1,3,5,3
2013,10,SD,2,0,48.3,58.1,60.0,61.00555555555556,60.6,67.0,0,0,5,0
2013,10,SEA,1,0,71.8,59.0,63.6,62.27272727272726,55.8,59.7,0,0,3,0
2013,10,SF,1,0,69.8,59.2,60.0,57.80294117647058,63.0,67.7,3,0,6,0
2013,10,SL,1,0,62.2,59.5,61.4,60.725806451612904,86.8,64.1,3,1,7,1
2013,10,TB,0,0,62.4,61.0,60.0,58.22571428571428,69.5,64.9,1,2,3,2
2013,10,TEN,0,0,70.2,61.25,60.0,58.07575757575758,60.8,58.9,3,2,6,2
2013,10,WAS,3,0,63.1,65.1,60.0,57.400000000000006,58.4,61.4,7,2,8,2
2013,11,ARZ,0,0,54.0,58.8,60.0,59.22058823529412,56.3,61.8,4,0,9,0
2013,11,ATL,0,0,68.9,57.4,60.0,59.02424242424243,62.6,59.7,0,0,3,0
2013,11,BLT,0,0,66.6,61.8,60.0,59.87575757575757,60.36666666666667,58.1,0,0,3,0
2013,11,BUF,2,1,60.2,59.7,55.0,58.37567567567568,63.3,58.4,3,5,5,6
2013,11,CAR,0,0,63.8,58.7,60.0,60.13142857142856,60.0,59.7,2,0,1,0
2013,11,CHI,3,0,81.9,62.1,60.0,60.61212121212122,60.9,52.6,0,3,5,3
2013,11,CIN,1,0,64.4,57.8,61.4,61.26470588235294,61.7,57.0,0,1,6,1
2013,11,CLV,0,0,61.7,53.8,60.0,56.899999999999984,61.150000000000006,56.1,2,2,3,2
2013,11,DEN,0,0,56.9,58.5,60.0,60.44444444444444,57.4,64.9,0,1,6,1
2013,11,DET,1,0,62.3,61.3,60.0,59.012499999999996,62.6,66.8,0,2,3,2
2013,11,GB,1,0,74.9,62.0,60.0,56.70333333333334,62.3,65.4,2,2,3,2
2013,11,HST,0,0,67.2,62.3,60.0,58.697297297297304,82.5,68.3,6,3,7,3
2013,11,IND,1,0,55.0,60.96666666666667,60.0,60.89705882352943,61.8,59.0,1,1,3,1
2013,11,JAX,0,0,54.7,82.0,60.0,61.281249999999986,65.5,80.5,0,1,3,1
2013,11,KC,1,0,60.9,60.849999999999994,60.0,60.485294117647044,62.4,48.6,0,1,4,1
2013,11,MIA,0,0,62.4,62.3,60.0,59.542424242424254,60.5,63.0,2,0,5,0
2013,11,MIN,0,0,65.1,64.7,60.0,60.97297297297296,60.6,52.9,2,0,7,0
2013,11,NE,0,0,63.9,57.8,60.0,60.005882352941164,60.1,60.0,0,0,3,0
2013,11,NO,0,0,80.4,72.2,60.0,60.91764705882354,48.7,60.5,0,1,2,1
2013,11,NYG,2,0,63.5,59.2,60.0,61.10606060606061,69.3,69.1,1,1,6,1
2013,11,NYJ,3,0,47.0,65.0,60.0,60.752941176470586,62.1,58.8,2,1,5,1
2013,11,OAK,3,0,50.5,61.4,60.0,58.642424242424234,63.3,53.9,6,2,9,2
2013,11,PHI,1,0,61.4,59.2,60.0,61.024137931034474,61.4,65.0,0,0,2,0
2013,11,PIT,0,0,62.7,57.7,58.3,60.14864864864864,61.1,58.0,3,0,8,0
2013,11,SD,1,0,67.3,58.4,60.0,60.27058823529411,61.3,63.1,0,0,2,0
2013,11,SEA,1,0,66.3,63.63333333333333,61.4,59.47714285714285,62.2,62.3,0,1,5,1
2013,11,SF,0,0,70.1,57.8,60.0,60.125714285714274,61.8,78.4,2,2,3,2
2013,11,TB,1,0,51.4,65.7,65.7,61.529268292682936,60.1,57.8,2,0,2,0
2013,11,TEN,2,0,62.7,45.7,60.0,58.347058823529416,60.7,56.5,4,0,6,0
2013,11,WAS,0,0,,58.1,60.0,59.376666666666665,39.2,63.1,1,0,3,0
2013,12,ARZ,1,0,69.4,59.8,61.5,57.28947368421053,63.0,59.5,3,2,4,2
2013,12,ATL,0,0,50.8,58.3,60.0,61.099999999999994,60.9,57.4,0,0,2,0
2013,12,BLT,0,0,68.2,59.7,60.0,59.964516129032255,69.25,65.3,2,4,7,4
2013,12,CAR,3,0,54.4,58.4,60.0,60.058823529411775,69.4,67.9,7,1,10,1
2013,12,CHI,1,0,60.9,54.6,60.0,59.403125,67.5,61.4,0,3,2,3
2013,12,CLV,0,1,50.8,62.3,60.0,59.13513513513514,60.5,60.0,4,1,4,2
2013,12,DAL,1,0,79.4,61.25,60.0,59.4257142857143,57.9,67.6,1,3,5,3
2013,12,DEN,0,0,61.8,54.4,60.0,59.145714285714284,46.75,55.8,0,2,6,2
2013,12,DET,3,0,60.9,58.9,60.0,57.66666666666667,69.3,58.1,4,0,4,0
2013,12,GB,1,0,78.9,60.9,60.0,59.0735294117647,62.4,59.4,1,0,7,0
2013,12,HST,1,0,65.1,59.1,60.0,60.85675675675677,63.0,67.8,1,1,4,1
2013,12,IND,1,0,60.3,72.9,60.0,62.54838709677419,60.1,57.6,1,1,3,1
2013,12,JAX,0,0,54.3,59.0,60.0,59.905714285714296,63.0,51.6,1,0,6,0
2013,12,KC,0,0,61.8,71.2,56.9,60.51290322580643,63.3,57.2,3,3,6,3
2013,12,MIA,0,0,54.7,63.0,60.0,58.08157894736842,63.5,69.1,1,2,2,2
2013,12,MIN,0,0,82.3,82.0,59.3,62.43235294117647,54.8,55.2,1,0,6,0
2013,12,NE,0,0,70.4,59.35,60.4,60.34848484848485,42.6,57.6,1,0,5,0
2013,12,NO,0,0,63.1,58.5,60.0,60.237500000000004,60.7,69.0,0,0,1,0
2013,12,NYG,2,0,61.1,66.9,60.0,59.26874999999999,61.8,57.1,1,3,7,3
2013,12,NYJ,1,0,60.3,58.8,60.0,60.24242424242425,62.7,60.0,2,0,7,0
2013,12,OAK,0,0,47.0,62.0,60.0,61.12368421052632,38.4,59.0,0,0,3,0
2013,12,PIT,0,0,65.6,63.2,60.0,58.99285714285714,62.6,56.3,0,1,5,1
2013,12,SD,2,0,62.8,73.9,50.7,59.46666666666666,60.9,59.9,2,0,12,0
2013,12,SF,3,0,65.9,63.5,60.0,62.41351351351352,64.3,56.9,1,1,7,1
2013,12,SL,0,0,63.6,58.5,62.5,59.43684210526315,60.7,60.6,2,1,4,1
2013,12,TB,2,0,30.0,51.5,60.0,62.41621621621622,62.1,57.6,1,0,3,0
2013,12,TEN,2,0,62.4,61.8,60.0,59.748571428571424,54.3,61.1,1,1,6,1
2013,12,WAS,1,0,62.7,62.5,60.0,56.51714285714286,61.5,59.1,3,1,7,1
2013,13,ARZ,2,0,60.9,62.6,60.0,60.0783783783784,54.4,62.5,1,0,5,0
2013,13,ATL,1,0,66.2,61.8,60.0,59.660606060606064,62.1,69.5,5,1,5,1
2013,13,BLT,2,0,72.0,76.9,58.4,62.690909090909095,60.9,60.0,0,0,4,0
2013,13,BUF,2,0,61.9,62.5,60.0,60.25675675675678,63.0,59.9,3,0,8,0
2013,13,CAR,0,0,61.6,59.2,60.0,59.90285714285714,62.3,65.5,0,1,1,1
2013,13,CHI,2,0,51.8,61.099999999999994,60.0,59.591428571428565,62.0,63.2,2,1,4,1
2013,13,CIN,0,0,64.6,63.5,60.0,61.362162162162164,60.400000000000006,62.6,0,0,3,0
2013,13,CLV,0,0,50.3,61.6,60.0,61.161538461538456,65.55,53.6,2,2,3,2
2013,13,DAL,0,0,61.4,52.55,59.9,60.137837837837836,63.3,74.2,3,1,9,1
2013,13,DEN,0,0,61.4,65.35,60.0,58.19714285714286,61.7,66.8,1,2,3,2
2013,13,DET,1,0,48.4,59.1,58.9,61.702941176470574,94.1,60.0,0,1,2,1
2013,13,GB,2,0,66.4,58.0,60.0,56.80303030303029,60.0,62.4,6,0,7,0
2013,13,HST,3,0,63.8,70.6,60.0,61.6722222222222,60.7,64.3,1,0,7,0
2013,13,IND,2,0,75.9,59.2,60.0,59.415625,54.9,70.3,4,0,5,0
2013,13,JAX,1,0,65.3,61.75,60.0,58.00588235294119,60.5,56.6,0,1,4,1
2013,13,KC,2,0,61.2,72.5,60.0,62.13749999999999,53.4,67.5,3,0,7,0
2013,13,MIA,1,0,51.3,73.4,60.0,57.44411764705882,63.3,58.7,2,3,6,3
2013,13,MIN,0,0,68.2,59.349999999999994,60.0,59.208108108108114,62.7,63.5,1,2,5,2
2013,13,NE,1,0,56.3,71.1,61.4,59.29705882352941,61.4,63.0,1,0,3,0
2013,13,NO,1,0,60.1,61.5,60.0,60.4264705882353,60.7,71.8,2,1,7,1
2013,13,NYG,3,0,62.4,59.3,60.0,59.836666666666666,62.4,65.2,4,0,7,0
2013,13,NYJ,2,0,60.1,65.2,60.0,62.20294117647059,60.7,60.2,2,0,6,0
2013,13,OAK,2,0,64.4,61.9,60.0,60.76052631578949,63.3,57.1,3,0,6,0
2013,13,PHI,4,0,61.9,63.2,60.0,61.30967741935485,69.7,62.8,1,1,6,1
2013,13,PIT,0,0,60.6,59.833333333333336,60.0,58.52368421052632,60.0,64.3,3,1,5,1
2013,13,SD,0,0,64.8,59.55,60.0,57.28,61.5,62.8,1,2,5,2
2013,13,SEA,2,0,61.9,63.5,59.9,59.91714285714287,70.4,59.4,0,2,4,2
2013,13,SF,0,0,64.8,58.5,60.0,60.088888888888896,54.0,64.5,1,1,5,1
2013,13,SL,1,0,64.7,58.6,60.0,59.834285714285706,61.5,67.7,0,1,3,1
2013,13,TB,1,0,53.2,57.7,60.0,60.41351351351353,60.3,61.4,0,1,5,1
2013,13,TEN,0,0,60.6,62.5,60.0,59.95882352941177,69.5,60.5,1,0,5,0
2013,13,WAS,2,0,61.8,62.3,60.0,59.87777777777777,62.7,60.0,4,2,7,2
2013,14,ARZ,1,0,29.6,61.45,60.0,59.56285714285714,54.0,63.1,1,0,6,0
2013,14,ATL,0,0,49.3,65.9,60.0,59.731249999999996,54.1,63.0,1,1,5,1
2013,14,BLT,2,0,60.9,74.7,60.0,59.4974358974359,61.400000000000006,58.6,2,2,6,2
2013,14,BUF,1,0,66.0,58.3,60.0,60.45882352941176,29.9,59.5,1,0,3,0
2013,14,CAR,0,0,51.7,65.6,60.0,61.91052631578948,86.7,67.5,1,0,3,0
2013,14,CHI,1,0,70.1,63.5,49.8,58.1375,61.4,,1,0,8,0
2013,14,CIN,0,0,61.5,75.9,57.4,60.70606060606059,70.6,57.4,1,0,8,0
2013,14,CLV,1,0,64.6,59.35,60.0,61.30256410256412,60.400000000000006,60.3,1,0,5,0
2013,14,DAL,1,0,61.2,61.73333333333333,60.0,60.519999999999996,,58.7,2,0,4,0
2013,14,DEN,1,0,89.1,74.65,59.8,59.905714285714296,61.5,60.2,1,3,5,3
2013,14,DET,0,0,60.1,67.2,60.0,65.38148148148149,86.5,54.2,2,0,4,0
2013,14,GB,2,0,64.1,70.8,60.0,60.98181818181819,61.5,58.6,3,0,7,0
2013,14,HST,0,0,62.8,65.6,60.0,59.70277777777777,63.0,66.1,1,2,4,2
2013,14,IND,0,0,47.9,61.2,60.0,62.363333333333344,56.65,68.4,3,0,7,0
2013,14,JAX,0,0,64.2,62.3,60.0,60.12432432432432,62.6,65.5,2,2,6,2
2013,14,KC,1,0,49.7,88.9,51.8,62.04333333333333,91.0,59.9,1,0,8,0
2013,14,MIA,1,0,52.7,58.9,58.9,61.63428571428571,61.4,55.7,2,2,10,2
2013,14,MIN,4,0,64.2,68.35,60.0,61.44864864864864,61.1,45.9,0,0,7,0
2013,14,NE,1,0,76.3,60.5,60.0,58.84705882352943,61.4,56.6,0,1,4,1
2013,14,NO,0,0,61.4,59.5,60.0,58.07837837837838,70.2,64.5,2,2,3,2
2013,14,NYG,2,0,60.6,61.7,60.0,62.51290322580646,60.0,60.7,0,2,4,2
2013,14,NYJ,2,0,68.0,63.15,51.8,58.00909090909092,60.3,60.9,6,0,8,0
2013,14,OAK,2,0,54.5,68.0,60.0,60.838461538461544,60.1,58.0,0,0,4,0
2013,14,PHI,1,0,,58.8,60.0,54.64814814814814,54.3,58.5,1,0,5,0
2013,14,PIT,1,0,61.2,61.23333333333333,60.0,59.87297297297298,62.3,53.8,1,1,6,1
2013,14,SD,0,0,53.2,59.2,57.2,59.43030303030303,60.5,60.0,0,1,7,1
2013,14,SEA,0,0,61.7,61.099999999999994,60.0,58.74054054054056,70.5,59.1,1,4,4,4
2013,14,SF,4,0,70.4,66.9,60.0,59.499999999999986,61.7,59.9,2,2,7,2
2013,14,SL,1,0,63.6,64.05000000000001,60.0,59.49166666666666,60.9,71.1,4,2,4,2
2013,14,TB,2,0,67.2,59.2,60.0,60.366666666666674,61.5,53.8,0,2,7,2
2013,14,TEN,1,0,61.2,75.6,60.0,58.01666666666665,60.1,61.4,7,1,8,1
2013,14,WAS,0,0,65.9,74.2,60.0,57.05757575757576,60.1,57.6,6,2,7,2
2013,15,ARZ,1,0,73.9,59.150000000000006,54.0,59.20263157894736,60.3,58.1,1,1,8,1
2013,15,ATL,1,0,66.3,66.9,60.0,61.11944444444445,62.4,76.2,0,2,3,2
2013,15,BLT,1,0,92.9,72.9,60.0,61.151515151515135,60.75,62.8,1,1,6,1
2013,15,BUF,1,0,54.9,58.4,60.0,59.741176470588236,61.8,62.8,2,2,4,2
2013,15,CAR,1,0,64.1,62.3,61.4,60.00263157894735,69.3,60.2,0,1,2,1
2013,15,CHI,0,0,64.7,75.0,59.4,59.52499999999999,61.7,60.0,1,2,3,2
2013,15,CIN,0,0,60.6,74.15,60.0,60.32424242424243,60.3,59.0,2,1,2,1
2013,15,CLV,0,0,62.3,53.4,60.0,57.03513513513513,60.05,56.9,3,1,4,1
2013,15,DAL,0,0,75.0,59.53333333333333,65.6,59.96999999999999,60.9,62.0,0,0,1,0
2013,15,DEN,0,0,64.3,69.3,60.0,61.42285714285713,60.05,66.0,0,1,2,1
2013,15,DET,0,0,62.5,61.6,60.0,59.34193548387096,63.3,59.7,0,1,3,1
2013,15,GB,0,0,73.6,57.1,61.4,60.86562500000001,61.1,64.5,0,1,3,1
2013,15,HST,0,0,61.6,69.3,60.0,58.483783783783785,62.0,73.1,3,3,5,3
2013,15,IND,2,0,66.5,59.7,60.0,58.41562500000001,84.3,63.2,1,2,6,2
2013,15,JAX,1,0,70.3,58.7,60.0,58.87777777777777,61.6,60.0,1,1,4,1
2013,15,KC,4,0,61.8,68.4,54.1,61.7258064516129,60.3,63.1,4,0,6,0
2013,15,MIA,0,0,61.9,62.3,60.0,60.35757575757575,61.8,70.7,0,1,1,1
2013,15,MIN,0,0,49.8,58.9,61.3,59.855263157894726,60.75,59.0,1,1,3,1
2013,15,NE,2,0,49.2,59.25,60.0,60.77142857142857,60.5,65.5,1,0,4,0
2013,15,NO,1,0,27.1,57.4,60.0,58.9105263157895,62.7,61.2,2,1,3,1
2013,15,NYG,1,1,,62.2,60.0,61.872,61.1,64.1,3,2,7,3
2013,15,NYJ,0,0,67.6,58.65,60.0,58.42285714285713,54.3,61.4,1,1,3,1
2013,15,OAK,1,0,62.2,61.25,60.0,57.5,61.5,60.0,1,4,5,4
2013,15,PHI,1,1,68.2,61.03333333333333,60.0,58.333333333333336,61.8,55.4,2,2,6,3
2013,15,PIT,1,0,65.0,54.5,56.9,58.73055555555556,87.6,64.1,4,1,5,1
2013,15,SD,0,0,63.4,57.8,60.0,58.542857142857144,61.9,65.7,0,0,4,0
2013,15,SEA,1,0,68.4,59.9,60.0,59.46774193548387,65.6,59.2,0,2,4,2
2013,15,SF,1,0,67.8,62.9,61.5,61.28285714285715,57.1,57.8,0,1,5,1
2013,15,SL,0,0,62.9,62.8,60.0,60.135897435897455,61.1,68.3,0,1,0,1
2013,15,TB,1,0,60.6,53.35,60.0,60.933333333333316,60.9,63.2,1,0,7,0
2013,15,TEN,0,0,54.5,68.1,58.4,59.81515151515152,53.8,66.8,0,0,3,0
2013,15,WAS,1,0,63.1,57.4,60.0,59.711764705882345,61.7,66.8,2,0,6,0
2013,16,ARZ,0,0,66.3,59.2,60.0,55.85000000000001,62.2,60.8,2,2,8,2
2013,16,ATL,0,0,62.1,62.3,60.0,61.41428571428571,69.5,57.6,1,1,5,1
2013,16,BLT,0,0,43.9,60.9,60.0,56.89375,62.099999999999994,69.3,0,4,2,4
2013,16,BUF,1,0,64.8,60.0,60.0,58.744444444444426,30.7,41.0,1,0,7,0
2013,16,CAR,2,0,62.8,62.8,60.0,60.68333333333333,61.5,68.3,2,1,5,1
2013,16,CHI,1,0,61.9,59.0,60.0,63.160000000000004,60.1,53.5,1,0,5,0
2013,16,CIN,0,0,61.5,55.0,58.4,55.18484848484847,62.0,56.5,5,1,7,1
2013,16,CLV,0,0,61.4,63.0,60.0,60.86857142857144,61.8,63.0,0,0,0,0
2013,16,DAL,1,0,61.5,58.3,60.0,59.114285714285714,68.9,60.3,0,1,7,1
2013,16,DEN,2,0,65.0,66.9,61.4,62.10588235294119,69.3,57.5,2,1,6,1
2013,16,DET,1,0,61.7,60.95,60.0,58.72647058823529,61.7,71.0,2,1,4,1
2013,16,GB,0,0,61.8,85.5,60.0,58.50606060606061,62.0,57.9,2,2,7,2
2013,16,HST,1,0,65.3,58.8,60.0,58.91578947368421,70.9,63.7,2,2,9,2
2013,16,IND,0,0,53.6,59.6,60.0,59.361290322580665,62.0,70.9,1,0,8,0
2013,16,JAX,0,0,62.0,62.1,60.0,57.948484848484846,60.7,64.7,1,1,1,1
2013,16,KC,3,0,46.6,59.75,60.0,64.48709677419355,62.5,64.9,1,0,4,0
2013,16,MIA,2,0,,58.6,60.0,62.789655172413795,54.8,57.1,2,1,4,1
2013,16,MIN,1,0,60.6,75.75,60.0,62.83243243243244,69.3,56.4,0,1,3,1
2013,16,NE,0,0,66.3,59.9,64.7,60.21621621621622,61.6,64.1,0,1,6,1
2013,16,NO,0,0,63.1,58.5,60.0,60.01562499999999,63.3,66.9,2,0,4,0
2013,16,NYG,2,0,71.3,84.0,60.0,59.16176470588236,63.8,70.1,2,1,5,1
2013,16,NYJ,0,0,49.3,58.3,60.0,58.86129032258065,60.3,64.3,2,0,5,0
2013,16,OAK,0,0,63.4,50.7,60.0,61.221621621621615,60.0,60.9,1,1,4,1
2013,16,PHI,1,0,65.2,59.75,51.2,60.43124999999999,60.7,60.6,4,0,8,0
2013,16,PIT,1,0,62.7,64.25,58.4,56.34444444444445,69.5,55.2,4,2,7,2
2013,16,SD,3,0,66.6,58.5,59.9,60.80625,41.2,60.0,1,0,6,0
2013,16,SEA,1,0,36.3,54.550000000000004,60.0,60.46944444444445,63.0,58.9,0,1,3,1
2013,16,SF,1,0,65.9,61.849999999999994,59.9,58.911111111111126,62.6,63.0,2,0,5,0
2013,16,SL,0,0,70.7,58.8,60.0,59.722222222222236,71.2,60.1,0,1,0,1
2013,16,TB,0,1,62.7,57.4,60.0,57.76285714285713,60.1,54.4,4,1,3,2
2013,16,TEN,0,0,69.7,58.3,60.0,59.54848484848484,60.9,59.0,0,1,2,1
2013,16,WAS,1,0,65.9,62.6,60.0,60.461764705882345,62.9,55.9,1,1,4,1
2013,17,ARZ,1,0,48.2,62.5,60.0,58.53529411764706,61.1,59.0,1,0,6,0
2013,17,ATL,0,0,64.6,58.3,60.0,59.78823529411765,63.0,70.8,2,0,4,0
2013,17,BLT,0,0,63.2,62.1,60.0,59.613333333333316,60.25,63.7,2,1,9,1
2013,17,BUF,2,0,67.5,61.1,60.0,55.66857142857142,60.1,64.8,4,1,5,1
2013,17,CAR,0,0,60.9,58.1,60.0,60.367567567567576,62.3,65.4,2,0,3,0
2013,17,CHI,1,0,61.2,59.0,60.0,62.91034482758623,67.5,50.2,1,1,3,1
2013,17,CIN,2,0,63.6,62.5,59.9,60.49375,63.5,56.1,1,2,7,2
2013,17,CLV,0,0,60.1,57.8,60.0,58.9078947368421,61.5,54.8,1,1,3,1
2013,17,DAL,0,0,67.8,62.3,60.0,62.12162162162162,55.2,60.0,0,0,3,0
2013,17,DEN,1,0,74.8,58.3,61.4,59.44375,61.0,59.6,2,1,2,1
2013,17,DET,2,0,55.1,59.2,60.0,57.02222222222221,62.0,71.8,6,2,6,2
2013,17,GB,2,0,62.6,59.25,57.9,55.72424242424242,31.0,59.4,1,1,8,1
2013,17,HST,1,0,60.6,63.0,60.0,60.03235294117646,60.7,65.6,0,0,3,0
2013,17,IND,1,0,63.1,59.75,60.0,60.316129032258075,61.6,72.2,0,0,2,0
2013,17,JAX,1,0,61.7,58.3,60.0,59.415151515151514,60.6,62.5,1,1,2,1
2013,17,KC,3,0,42.3,61.3,60.0,62.91935483870968,61.6,60.6,1,0,5,0
2013,17,MIA,1,0,60.1,47.1,60.0,60.53947368421051,62.3,62.6,2,0,2,0
2013,17,MIN,0,0,60.6,63.0,60.0,60.07692307692305,70.5,63.9,1,2,3,2
2013,17,NE,1,0,66.1,70.96666666666665,60.4,62.397368421052626,54.4,60.5,1,0,1,0
2013,17,NO,0,0,61.5,58.5,59.4,60.284375000000004,61.0,72.8,0,2,3,2
2013,17,NYG,1,0,52.0,63.2,60.0,59.37812499999999,57.55,57.6,6,0,10,0
2013,17,NYJ,0,0,47.4,56.1,60.0,60.3235294117647,60.75,60.8,2,1,7,1
2013,17,OAK,0,0,45.2,52.45,60.0,61.22564102564103,60.9,58.0,0,1,1,1
2013,17,PHI,1,0,64.9,57.7,60.0,59.50882352941177,61.8,71.0,0,1,5,1
2013,17,PIT,0,0,62.6,59.6,60.0,60.564864864864866,62.3,61.6,1,0,1,0
2013,17,SD,2,0,62.4,58.8,60.0,57.675,61.3,67.8,1,0,5,0
2013,17,SEA,2,0,62.7,59.8,60.0,59.305405405405395,61.5,71.3,4,1,7,1
2013,17,SF,0,0,65.5,72.1,60.0,60.867647058823515,62.9,73.2,0,2,4,2
2013,17,SL,0,1,60.5,61.15,60.0,56.22564102564102,62.2,70.5,2,4,2,5
2013,17,TB,0,0,66.8,58.0,60.0,58.861111111111114,61.0,64.2,0,2,2,2
2013,17,TEN,1,0,73.0,63.2,60.0,59.36944444444445,61.6,68.5,0,1,3,1
2013,17,WAS,2,0,65.8,71.0,60.0,61.90285714285713,56.7,55.6,1,2,6,2
2014,1,ARZ,0,0,63.7,55.5,60.0,58.918918918918905,60.7,64.7,1,0,1,0
2014,1,ATL,0,0,86.3,57.4,60.0,58.06571428571428,60.5,68.4,1,1,1,1
2014,1,BLT,0,0,43.7,58.2,60.0,62.762499999999996,53.8,60.3,1,1,1,1
2014,1,BUF,0,0,75.4,61.2,60.0,59.989999999999995,56.25,68.6,0,1,2,1
2014,1,CAR,2,0,58.3,58.8,60.0,60.07647058823528,69.9,66.8,1,1,6,1
2014,1,CHI,2,0,72.9,57.7,60.0,59.44736842105263,60.400000000000006,59.6,1,0,3,0
2014,1,CIN,0,0,57.6,58.3,59.9,58.57142857142857,61.15,56.2,1,0,6,0
2014,1,CLV,1,1,62.8,57.75,60.0,57.57777777777777,60.5,58.2,2,6,5,7
2014,1,DAL,0,0,61.7,65.7,60.0,59.864864864864856,28.0,60.6,0,2,1,2
2014,1,DEN,0,0,61.4,59.2,60.0,59.08157894736843,39.2,62.6,1,2,5,2
2014,1,DET,0,0,49.5,58.8,60.4,60.435294117647054,62.4,61.6,0,2,3,2
2014,1,GB,0,0,60.8,61.0,60.0,57.17777777777779,60.3,61.8,4,1,4,1
2014,1,HST,1,0,63.4,62.9,60.0,58.525000000000006,63.3,70.7,2,2,3,2
2014,1,IND,1,1,61.5,57.4,60.0,60.09655172413793,62.9,61.4,3,2,3,3
2014,1,JAX,0,0,55.0,57.7,60.0,59.89729729729729,61.7,68.5,2,1,5,1
2014,1,KC,1,0,47.7,60.849999999999994,60.0,60.70285714285714,63.0,60.7,0,1,2,1
2014,1,MIA,0,1,63.3,61.8,61.4,60.791176470588226,62.4,60.5,0,1,5,2
2014,1,MIN,0,0,76.9,59.85,61.4,59.778378378378356,61.7,68.5,0,2,6,2
2014,1,NE,0,0,68.1,59.45,60.0,58.83142857142857,53.8,57.2,0,1,5,1
2014,1,NO,1,0,66.7,61.6,61.9,62.078125,60.3,61.3,0,0,2,0
2014,1,NYG,1,0,60.6,58.85,60.0,59.2529411764706,61.6,62.9,2,1,3,1
2014,1,NYJ,1,0,67.7,61.75,60.0,60.09729729729731,61.6,67.3,0,1,4,1
2014,1,OAK,3,0,60.6,53.8,60.0,60.67222222222223,61.0,61.9,2,0,4,0
2014,1,PHI,0,0,66.6,58.5,60.4,62.92258064516129,70.4,62.7,0,0,5,0
2014,1,PIT,1,0,72.6,61.15,60.0,60.40000000000002,85.5,54.5,0,3,5,3
2014,1,SD,0,1,62.0,58.5,60.0,59.66756756756757,62.0,61.7,0,2,3,3
2014,1,SEA,1,0,62.4,72.1,60.9,59.108823529411765,56.8,62.9,0,0,4,0
2014,1,SF,1,0,46.2,59.6,60.0,58.82500000000001,60.5,63.1,1,2,3,2
2014,1,SL,0,0,63.1,57.4,60.0,59.4764705882353,49.7,73.1,1,2,3,2
2014,1,TB,0,0,60.6,59.6,60.0,59.42857142857143,63.3,61.7,2,0,3,0
2014,1,TEN,2,0,69.4,41.6,61.4,59.63428571428571,61.0,70.4,1,2,5,2
2014,1,WAS,1,0,60.1,88.8,60.0,58.65135135135135,62.7,68.4,1,1,5,1
2014,2,ARZ,0,0,67.9,59.2,59.9,58.860000000000014,92.2,59.9,1,1,8,1
2014,2,ATL,1,0,64.2,66.3,60.0,59.07058823529411,60.9,59.7,1,1,4,1
2014,2,BLT,0,0,62.4,58.8,60.9,61.253125000000004,62.6,61.2,0,0,3,0
2014,2,BUF,1,0,51.6,73.4,61.5,61.86216216216215,62.0,62.0,0,1,4,1
2014,2,CAR,1,0,68.4,59.6,60.0,59.868750000000006,62.0,68.4,0,0,3,0
2014,2,CHI,3,0,61.2,58.1,60.0,57.01052631578946,60.1,64.5,3,4,7,4
2014,2,CIN,0,0,28.8,59.0,60.0,60.661111111111104,61.25,57.2,0,1,5,1
2014,2,CLV,0,0,71.1,58.1,60.0,60.38285714285715,60.23333333333333,59.5,0,1,4,1
2014,2,DAL,0,0,75.8,58.8,58.4,60.725714285714275,69.3,59.9,1,0,5,0
2014,2,DEN,1,0,61.2,72.8,60.0,60.66060606060605,60.1,65.7,1,0,3,0
2014,2,DET,0,0,33.6,41.0,60.0,60.30526315789475,63.6,59.3,1,0,1,0
2014,2,GB,0,0,69.9,62.3,59.9,58.86285714285715,60.8,61.3,1,1,4,1
2014,2,HST,2,1,64.7,58.3,61.4,58.17027027027027,53.6,59.7,3,1,5,2
2014,2,IND,0,0,65.0,61.6,60.0,60.30000000000002,63.2,79.0,2,2,5,2
2014,2,JAX,0,0,61.7,61.3,60.0,60.34000000000002,61.2,63.2,2,0,7,0
2014,2,KC,0,0,48.2,61.25,60.0,58.515625000000014,61.1,61.6,0,1,1,1
2014,2,MIA,2,0,61.5,57.7,60.0,57.787500000000016,31.0,53.5,0,0,4,0
2014,2,MIN,0,0,55.8,60.9,60.0,58.838888888888896,61.0,57.6,2,0,4,0
2014,2,NE,0,0,68.7,59.6,60.4,58.479411764705894,70.5,61.5,0,4,4,4
2014,2,NO,1,0,61.6,59.15,60.0,58.68484848484849,60.400000000000006,67.7,0,1,3,1
2014,2,NYG,0,0,60.6,50.7,60.0,61.13529411764706,61.2,59.2,2,1,3,1
2014,2,NYJ,1,0,66.5,53.0,60.0,59.87222222222221,54.3,61.4,2,1,5,1
2014,2,OAK,0,1,60.6,61.7,60.0,60.41842105263157,60.5,57.9,0,1,1,2
