Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,0,0,,1,1,100.0,64.9,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,0,0,,16
,0,0,,2,2,100.0,67.8,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2013,DAL,1,1,100.0,0,0,,16
,0,0,,1,1,100.0,65.8,0,0,,0,0,,Kai Forbath,1,6860,K,2013,WAS,1,1,100.0,0,0,,16
,0,0,,0,0,,60.6,1,1,100.0,1,1,100.0,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,16
,0,0,,0,0,,60.5,0,0,,0,0,,Greg Zuerlein,1,7163,K,2013,SL,1,1,100.0,0,0,,16
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,0,0,,0,0,,16
,0,0,,0,0,,63.2,0,0,,0,0,,Justin Tucker,1,7604,K,2013,BLT,2,2,100.0,1,1,100.0,16
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Caleb Sturgis,1,7948,K,2013,MIA,0,0,,0,0,,16
,0,0,,0,0,,61.5,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,1,1,100.0,17
,0,0,,0,0,,46.2,0,0,,4,4,100.0,Phil Dawson,1,422,K,2013,SF,1,0,0.0,0,0,,17
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,17
,1,1,100.0,0,0,,66.7,0,0,,4,4,100.0,Shayne Graham,1,730,K,2013,NO,1,1,100.0,0,0,,17
,2,2,100.0,1,1,100.0,86.3,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,0,0,,17
,0,0,,0,0,,62.8,0,0,,3,3,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,1,100.0,1,1,100.0,17
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,17
,1,0,0.0,1,1,100.0,55.0,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,1,0,0.0,0,0,,17
,0,0,,3,2,66.7,57.6,0,0,,0,0,,Mike Nugent,1,2264,K,2013,CIN,1,1,100.0,2,2,100.0,17
,0,0,,1,1,100.0,72.9,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,0,0,,17
,0,0,,0,0,,62.0,0,0,,2,2,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,0,0,,17
,0,0,,1,1,100.0,72.6,0,0,,3,3,100.0,Shaun Suisham,1,2796,K,2013,PIT,2,2,100.0,0,0,,17
,0,0,,2,2,100.0,68.1,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,0,0,,17
,0,0,,2,2,100.0,67.7,0,0,,1,1,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,0,0,,17
,0,0,,0,0,,60.8,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,17
,0,0,,0,0,,62.4,0,0,,4,4,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,1,1,100.0,17
,1,1,100.0,0,0,,75.4,0,0,,2,2,100.0,Dan Carpenter,1,4697,K,2013,BUF,1,1,100.0,1,1,100.0,17
,0,0,,2,2,100.0,69.4,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2013,TEN,2,2,100.0,0,0,,17
,0,0,,1,0,0.0,58.3,0,0,,2,2,100.0,Graham Gano,1,5443,K,2013,CAR,1,1,100.0,1,1,100.0,17
,0,0,,0,0,,61.7,0,0,,2,2,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,1,1,100.0,17
,0,0,,0,0,,60.1,0,0,,1,0,0.0,Kai Forbath,1,6860,K,2013,WAS,0,0,,0,0,,17
,0,0,,1,1,100.0,63.4,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,17
,2,1,50.0,1,1,100.0,63.1,0,0,,0,0,,Greg Zuerlein,1,7163,K,2013,SL,0,0,,0,0,,17
,1,1,100.0,1,1,100.0,76.9,0,0,,4,4,100.0,Blair Walsh,1,7167,K,2013,MIN,0,0,,0,0,,17
,1,0,0.0,0,0,,43.7,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2013,BLT,1,1,100.0,0,0,,17
,0,0,,0,0,,63.3,0,0,,3,3,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,3,3,100.0,17
,0,0,,0,0,,61.4,0,0,,4,4,100.0,Brandon McManus,1,8437,K,2013,DEN,0,0,,1,1,100.0,17
,0,0,,1,0,0.0,49.5,0,0,,3,3,100.0,Nate Freese,1,8863,K,2013,DET,0,0,,2,2,100.0,17
,0,0,,1,0,0.0,47.7,0,0,,1,1,100.0,Cairo Santos,1,8932,K,2013,KC,1,1,100.0,0,0,,17
,1,1,100.0,0,0,,66.6,0,0,,4,4,100.0,Cody Parkey,1,9030,K,2013,PHI,0,0,,1,1,100.0,17
,0,0,,1,1,100.0,63.7,0,0,,0,0,,Chandler Catanzaro,1,9140,K,2013,ARZ,0,0,,1,1,100.0,17
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Patrick Murray,1,9389,K,2013,TB,0,0,,0,0,,17
,1,0,0.0,0,0,,51.9,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2013,IND,2,2,100.0,0,0,,1
,0,0,,2,0,0.0,29.5,0,0,,3,3,100.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,1
,0,0,,0,0,,60.1,0,0,,0,0,,Phil Dawson,1,422,K,2013,SF,0,0,,1,1,100.0,1
,0,0,,1,1,100.0,51.8,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2013,OAK,2,1,50.0,2,2,100.0,1
,0,0,,1,0,0.0,46.7,0,0,,2,2,100.0,Rian Lindell,1,754,K,2013,TB,0,0,,0,0,,1
,0,0,,2,2,100.0,68.3,0,0,,1,1,100.0,Jay Feely,1,955,K,2013,ARZ,1,1,100.0,1,1,100.0,1
,0,0,,2,1,50.0,52.5,0,0,,3,3,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,0,0,,1
,0,0,,0,0,,62.5,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,0,0,,1
,1,1,100.0,0,0,,66.1,0,0,,0,0,,Billy Cundiff,1,1230,K,2013,CLV,0,0,,1,1,100.0,1
,0,0,,1,1,100.0,64.5,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,1,1,100.0,1,1,100.0,1
,0,0,,0,0,,60.3,0,0,,0,0,,Josh Scobee,1,1858,K,2013,JAX,0,0,,1,1,100.0,1
,0,0,,1,1,100.0,63.6,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,1,1,100.0,1
,0,0,,0,0,,61.4,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,1,1,100.0,1
,0,0,,3,3,100.0,85.5,0,0,,3,3,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,0,0,,1
,0,0,,1,1,100.0,63.6,0,0,,1,1,100.0,Shaun Suisham,1,2796,K,2013,PIT,0,0,,0,0,,1
,0,0,,1,0,0.0,47.2,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2013,NE,1,1,100.0,1,1,100.0,1
,0,0,,2,2,100.0,66.7,0,0,,5,5,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,0,0,,1
,0,0,,0,0,,62.5,0,0,,1,1,100.0,Nick Folk,1,3794,K,2013,NYJ,1,1,100.0,0,0,,1
,0,0,,0,0,,62.0,0,0,,5,5,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,1
,0,0,,0,0,,63.0,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2013,SEA,2,2,100.0,0,0,,1
,1,1,100.0,2,1,50.0,59.1,0,0,,1,1,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,1,1,100.0,1
,0,0,,3,2,66.7,53.5,0,0,,1,1,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,1,1,100.0,1
,1,0,0.0,1,1,100.0,50.1,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,1
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Graham Gano,1,5443,K,2013,CAR,1,1,100.0,2,2,100.0,1
,0,0,,2,1,50.0,55.0,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,1,1,100.0,1,1,100.0,1
,2,2,100.0,0,0,,72.5,0,0,,1,1,100.0,Dan Bailey,1,6796,K,2013,DAL,1,1,100.0,0,0,,1
,2,0,0.0,1,0,0.0,27.7,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,1
,0,0,,0,0,,61.7,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,1,1,100.0,1
,0,0,,0,0,,62.5,0,0,,3,3,100.0,Blair Walsh,1,7167,K,2013,MIN,0,0,,3,3,100.0,1
,1,0,0.0,0,0,,39.1,0,0,,2,2,100.0,John Potter,1,7232,K,2013,WAS,0,0,,0,0,,1
,1,0,0.0,1,0,0.0,34.8,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,0,0,,1
,1,1,100.0,0,0,,66.8,0,0,,3,3,100.0,Caleb Sturgis,1,7948,K,2013,MIA,0,0,,0,0,,1
,1,0,0.0,2,2,100.0,55.1,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,0,0,,2
,0,0,,0,0,,62.0,0,0,,3,3,100.0,David Akers,1,295,K,2013,DET,0,0,,2,2,100.0,2
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,0,0,,2
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,2
,0,0,,0,0,,44.6,0,0,,0,0,,Rian Lindell,1,754,K,2013,TB,2,1,50.0,0,0,,2
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,2
,0,0,,1,0,0.0,48.7,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,1,1,100.0,2
,1,1,100.0,0,0,,52.7,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2013,ATL,2,1,50.0,1,1,100.0,2
,0,0,,0,0,,62.3,0,0,,3,3,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,1,100.0,0,0,,2
,0,0,,0,0,,54.5,0,0,,0,0,,Josh Brown,1,1520,K,2013,NYG,1,0,0.0,0,0,,2
,0,0,,0,0,,61.8,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,2
,1,0,0.0,0,0,,51.1,0,0,,5,4,80.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,2
,0,0,,1,1,100.0,65.4,0,0,,5,4,80.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,0,0,,2
,0,0,,1,1,100.0,65.2,0,0,,2,2,100.0,Nick Novak,1,2726,K,2013,SD,1,0,0.0,0,0,,2
,0,0,,1,1,100.0,65.5,0,0,,2,2,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,1,1,100.0,2
,1,1,100.0,1,1,100.0,70.5,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,1,1,100.0,0,0,,2
,1,1,100.0,2,2,100.0,69.4,0,0,,4,4,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,0,0,,2
,0,0,,1,1,100.0,73.8,0,0,,3,3,100.0,Nick Folk,1,3794,K,2013,NYJ,1,1,100.0,0,0,,2
,0,0,,1,1,100.0,63.7,1,1,100.0,3,3,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,2
,0,0,,0,0,,61.7,0,0,,6,6,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,1,1,100.0,2
,0,0,,1,1,100.0,65.4,0,0,,0,0,,Dan Carpenter,1,4697,K,2013,BUF,1,1,100.0,2,2,100.0,2
,0,0,,0,0,,62.0,0,0,,4,4,100.0,Garrett Hartley,1,4900,K,2013,NO,1,1,100.0,0,0,,2
,1,0,0.0,0,0,,54.7,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2013,KC,4,4,100.0,0,0,,2
,1,1,100.0,0,0,,66.4,0,0,,5,5,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,2
,0,0,,1,0,0.0,47.6,0,0,,1,1,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,1,1,100.0,2
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Spencer Lanning,1,6566,P,2013,CLV,0,0,,0,0,,2
,0,0,,0,0,,47.2,1,1,100.0,4,4,100.0,Dan Bailey,1,6796,K,2013,DAL,1,0,0.0,0,0,,2
,0,0,,1,1,100.0,65.9,0,0,,0,0,,Randy Bullock,1,7154,K,2013,HST,0,0,,2,2,100.0,2
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,0,0,,2
,0,0,,1,1,100.0,64.4,0,0,,3,3,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,0,0,,2
,0,0,,1,1,100.0,63.8,0,0,,2,2,100.0,John Potter,1,7232,K,2013,WAS,0,0,,1,1,100.0,2
,0,0,,2,2,100.0,67.1,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,1,1,100.0,2
,1,1,100.0,1,1,100.0,69.4,0,0,,3,3,100.0,Caleb Sturgis,1,7948,K,2013,MIA,0,0,,0,0,,2
,0,0,,1,1,100.0,65.1,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,2,2,100.0,3
,0,0,,2,2,100.0,66.2,0,0,,4,4,100.0,David Akers,1,295,K,2013,DET,1,1,100.0,1,1,100.0,3
,2,0,0.0,0,0,,51.2,0,0,,5,5,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,0,0,,3
,1,0,0.0,0,0,,48.4,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,3
,1,1,100.0,0,0,,74.8,0,0,,1,1,100.0,Rian Lindell,1,754,K,2013,TB,0,0,,0,0,,3
,0,0,,1,1,100.0,63.9,0,0,,1,1,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,1,1,100.0,3
,0,0,,0,0,,61.9,0,0,,5,5,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,1,1,100.0,3
,0,0,,1,1,100.0,64.8,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,2,2,100.0,3
,1,1,100.0,1,0,0.0,39.0,0,0,,2,2,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,0,0.0,0,0,,3
,0,0,,1,0,0.0,54.7,0,0,,1,1,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,3
,1,1,100.0,0,0,,62.0,0,0,,0,0,,Josh Scobee,1,1858,K,2013,JAX,0,0,,0,0,,3
,0,0,,1,1,100.0,63.7,0,0,,0,0,,Mike Nugent,1,2264,K,2013,CIN,0,0,,1,1,100.0,3
,0,0,,0,0,,62.9,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,2,2,100.0,3
,0,0,,1,1,100.0,64.7,0,0,,3,3,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,1,1,100.0,3
,0,0,,0,0,,62.2,0,0,,3,3,100.0,Shaun Suisham,1,2796,K,2013,PIT,0,0,,2,2,100.0,3
,0,0,,2,2,100.0,68.9,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,1,1,100.0,3
,1,1,100.0,0,0,,59.4,0,0,,7,7,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,0,0,,3
,0,0,,2,2,100.0,68.2,0,0,,1,1,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,0,0,,3
,0,0,,2,2,100.0,85.4,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,0,0,,3
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,3,3,100.0,3
,0,0,,1,0,0.0,50.1,0,0,,5,5,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,1,1,100.0,3
,1,1,100.0,0,0,,71.0,0,0,,4,4,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,3
,0,0,,1,0,0.0,49.7,0,0,,2,2,100.0,Alex Henery,1,6272,K,2013,PHI,1,1,100.0,1,1,100.0,3
,1,0,0.0,0,0,,46.0,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,0,0,,3
,0,0,,1,1,100.0,63.6,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,0,0,,1,1,100.0,3
,0,0,,1,1,100.0,60.7,0,0,,0,0,,Greg Zuerlein,1,7163,K,2013,SL,0,0,,0,0,,3
,1,1,100.0,1,0,0.0,55.4,0,0,,4,4,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,0,0,,3
,0,0,,0,0,,61.5,0,0,,3,3,100.0,John Potter,1,7232,K,2013,WAS,0,0,,1,1,100.0,3
,0,0,,0,0,,62.4,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,1,1,100.0,1,1,100.0,3
,0,0,,0,0,,61.9,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,0,0,,3
,0,0,,2,2,100.0,69.8,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,0,0,,4
,1,1,100.0,0,0,,62.0,0,0,,0,0,,David Akers,1,295,K,2013,DET,0,0,,0,0,,4
,0,0,,0,0,,62.8,0,0,,4,4,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,1,1,100.0,4
,1,1,100.0,1,1,100.0,69.7,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,4
,1,1,100.0,1,1,100.0,68.7,0,0,,2,2,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,4
,0,0,,0,0,,53.4,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,1,0,0.0,1,1,100.0,4
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,0,0,,4
,0,0,,1,1,100.0,64.8,0,0,,4,4,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,1,100.0,1,1,100.0,4
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,4
,0,0,,1,1,100.0,66.1,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,4
,1,1,100.0,0,0,,67.6,0,0,,1,1,100.0,Mike Nugent,1,2264,K,2013,CIN,1,1,100.0,0,0,,4
,0,0,,0,0,,60.6,0,0,,0,0,,Dustin Colquitt,1,2316,P,2013,KC,0,0,,0,0,,4
,0,0,,0,0,,61.1,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,1,1,100.0,4
,0,0,,0,0,,63.2,0,0,,2,2,100.0,Nick Novak,1,2726,K,2013,SD,2,1,50.0,0,0,,4
,0,0,,1,1,100.0,63.0,1,1,100.0,0,0,,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,0,0,,4
,1,1,100.0,1,1,100.0,69.2,0,0,,6,6,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,1,1,100.0,4
,0,0,,1,1,100.0,72.4,0,0,,3,3,100.0,Nick Folk,1,3794,K,2013,NYJ,1,1,100.0,1,1,100.0,4
,1,1,100.0,2,2,100.0,72.1,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,1,1,100.0,1,1,100.0,4
,0,0,,4,3,75.0,58.1,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,0,0,,4
,1,1,100.0,0,0,,66.4,0,0,,3,3,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,4
,0,0,,2,2,100.0,69.3,1,1,100.0,2,2,100.0,Garrett Hartley,1,4900,K,2013,NO,1,1,100.0,0,0,,4
,0,0,,1,1,100.0,75.4,0,0,,0,0,,Ryan Succop,1,5180,K,2013,KC,1,1,100.0,2,2,100.0,4
,1,1,100.0,0,0,,68.7,0,0,,0,0,,Graham Gano,1,5443,K,2013,CAR,0,0,,1,1,100.0,4
,0,0,,2,2,100.0,66.5,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,1,1,100.0,2,2,100.0,4
,0,0,,2,2,100.0,67.4,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,0,0,,4
,0,0,,2,1,50.0,48.2,0,0,,0,0,,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,4
,0,0,,0,0,,63.2,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2013,SL,2,2,100.0,0,0,,4
,1,1,100.0,2,2,100.0,78.5,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,1,1,100.0,4
,1,0,0.0,1,1,100.0,55.0,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,4
,2,2,100.0,0,0,,72.5,0,0,,0,0,,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,5
,1,1,100.0,0,0,,66.3,0,0,,4,4,100.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,5
,0,0,,1,1,100.0,65.5,0,0,,3,3,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,1,1,100.0,5
,1,0,0.0,0,0,,48.2,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,5
,0,0,,0,0,,62.8,0,0,,2,2,100.0,Rian Lindell,1,754,K,2013,TB,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,5
,0,0,,0,0,,62.5,0,0,,1,1,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,1,1,100.0,5
,0,0,,1,1,100.0,62.8,0,0,,2,2,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,5
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,5
,1,1,100.0,0,0,,67.0,0,0,,1,1,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,5
,0,0,,2,2,100.0,67.7,0,0,,3,3,100.0,Mike Nugent,1,2264,K,2013,CIN,1,0,0.0,0,0,,5
,1,1,100.0,1,1,100.0,68.1,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,0,0,,5
,1,1,100.0,0,0,,68.5,0,0,,1,1,100.0,Nick Novak,1,2726,K,2013,SD,3,3,100.0,0,0,,5
,0,0,,2,2,100.0,69.9,0,0,,1,1,100.0,Shaun Suisham,1,2796,K,2013,PIT,2,2,100.0,0,0,,5
,1,1,100.0,0,0,,67.5,0,0,,3,3,100.0,Stephen Gostkowski,1,3063,K,2013,NE,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,61.4,0,0,,5,5,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,0,0,,5
,0,0,,0,0,,62.2,0,0,,0,0,,Nick Folk,1,3794,K,2013,NYJ,1,1,100.0,1,1,100.0,5
,1,1,100.0,2,1,50.0,57.5,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,2,2,100.0,0,0,,5
,0,0,,0,0,,62.4,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,1,1,100.0,5
,1,1,100.0,0,0,,66.4,0,0,,3,3,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,5
,0,0,,0,0,,63.0,0,0,,3,3,100.0,Garrett Hartley,1,4900,K,2013,NO,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,70.6,0,0,,3,3,100.0,Ryan Succop,1,5180,K,2013,KC,1,1,100.0,0,0,,5
,0,0,,0,0,,61.4,0,0,,5,5,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,5
,0,0,,0,0,,61.6,0,0,,4,4,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,1,1,100.0,5
,0,0,,0,0,,62.0,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2013,DAL,1,1,100.0,0,0,,5
,0,0,,1,0,0.0,51.6,0,0,,1,1,100.0,Kai Forbath,1,6860,K,2013,WAS,2,2,100.0,1,1,100.0,5
,0,0,,0,0,,62.0,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2013,HST,1,1,100.0,1,1,100.0,5
,0,0,,1,1,100.0,63.6,0,0,,5,5,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,0,0,,5
,0,0,,0,0,,60.8,0,0,,1,1,100.0,Blair Walsh,1,7167,K,2013,MIN,0,0,,1,1,100.0,5
,0,0,,0,0,,61.1,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,1,1,100.0,5
,1,1,100.0,1,1,100.0,75.6,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,1,1,100.0,6
,0,0,,0,0,,63.2,0,0,,3,3,100.0,David Akers,1,295,K,2013,DET,2,1,50.0,0,0,,6
,0,0,,1,1,100.0,64.1,0,0,,4,4,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,0,0,,6
,0,0,,1,1,100.0,65.2,0,0,,2,2,100.0,Rian Lindell,1,754,K,2013,TB,2,2,100.0,0,0,,6
,1,1,100.0,1,1,100.0,70.9,0,0,,1,1,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,1,1,100.0,6
,0,0,,0,0,,61.7,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,0,0,,6
,0,0,,0,0,,61.5,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,1,1,100.0,6
,0,0,,2,2,100.0,67.7,0,0,,1,1,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,6
,0,0,,0,0,,63.4,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,2,2,100.0,1,1,100.0,6
,0,0,,0,0,,61.8,0,0,,0,0,,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,1,1,100.0,6
,1,1,100.0,2,1,50.0,65.7,0,0,,3,3,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,6
,0,0,,2,2,100.0,55.3,0,0,,5,5,100.0,Robbie Gould,1,2607,K,2013,CHI,1,0,0.0,0,0,,6
,0,0,,0,0,,61.2,0,0,,3,3,100.0,Nick Novak,1,2726,K,2013,SD,0,0,,1,1,100.0,6
,0,0,,1,1,100.0,74.0,0,0,,1,1,100.0,Shaun Suisham,1,2796,K,2013,PIT,2,2,100.0,1,1,100.0,6
