QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24851$nfl.g.2142080,Randall,Cobb,nfl.p.24851$nfl.g.2142080 - Randall Cobb,WR,DAL,LAR,LAR@DAL,4:25PM EST,15,8.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26535$nfl.g.2142080,Jamize,Olawale,nfl.p.26535$nfl.g.2142080 - Jamize Olawale,RB,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26631$nfl.g.2142080,Tavon,Austin,nfl.p.26631$nfl.g.2142080 - Tavon Austin,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,2.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28392$nfl.g.2142080,Amari,Cooper,nfl.p.28392$nfl.g.2142080 - Amari Cooper,WR,DAL,LAR,LAR@DAL,4:25PM EST,29,14.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28425$nfl.g.2142080,Devin,Smith,nfl.p.28425$nfl.g.2142080 - Devin Smith,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29238$nfl.g.2142080,Ezekiel,Elliott,nfl.p.29238$nfl.g.2142080 - Ezekiel Elliott,RB,DAL,LAR,LAR@DAL,4:25PM EST,32,16.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29369$nfl.g.2142080,Dak,Prescott,nfl.p.29369$nfl.g.2142080 - Dak Prescott,QB,DAL,LAR,LAR@DAL,4:25PM EST,33,22.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30784$nfl.g.2142080,Blake,Jarwin,nfl.p.30784$nfl.g.2142080 - Blake Jarwin,TE,DAL,LAR,LAR@DAL,4:25PM EST,10,5.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30788$nfl.g.2142080,Cooper,Rush,nfl.p.30788$nfl.g.2142080 - Cooper Rush,QB,DAL,LAR,LAR@DAL,4:25PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31051$nfl.g.2142080,Michael,Gallup,nfl.p.31051$nfl.g.2142080 - Michael Gallup,WR,DAL,LAR,LAR@DAL,4:25PM EST,21,12.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31107$nfl.g.2142080,Dalton,Schultz,nfl.p.31107$nfl.g.2142080 - Dalton Schultz,TE,DAL,LAR,LAR@DAL,4:25PM EST,10,0.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31178$nfl.g.2142080,Cedrick,Wilson,nfl.p.31178$nfl.g.2142080 - Cedrick Wilson,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,1.8,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31960$nfl.g.2142080,Tony,Pollard,nfl.p.31960$nfl.g.2142080 - Tony Pollard,RB,DAL,LAR,LAR@DAL,4:25PM EST,13,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32556$nfl.g.2142080,Ventell,Bryant,nfl.p.32556$nfl.g.2142080 - Ventell Bryant,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.14$nfl.g.2142080,Los Angeles,Rams,nfl.t.14$nfl.g.2142080 - Los Angeles Rams,DEF,LAR,DAL,LAR@DAL,4:25PM EST,16,10.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.6$nfl.g.2142080,Dallas,Cowboys,nfl.t.6$nfl.g.2142080 - Dallas Cowboys,DEF,DAL,LAR,LAR@DAL,4:25PM EST,13,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32125$nfl.g.2142080,Kendall,Blanton,nfl.p.32125$nfl.g.2142080 - Kendall Blanton,TE,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30531$nfl.g.2142080,JoJo,Natson,nfl.p.30531$nfl.g.2142080 - JoJo Natson,WR,LAR,DAL,LAR@DAL,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32200$nfl.g.2142080,Jon'Vea,Johnson,nfl.p.32200$nfl.g.2142080 - Jon'Vea Johnson,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30899$nfl.g.2142080,Lance,Lenoir Jr.,nfl.p.30899$nfl.g.2142080 - Lance Lenoir Jr.,WR,DAL,LAR,LAR@DAL,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.6849$nfl.g.2142085,Matt,Schaub,nfl.p.6849$nfl.g.2142085 - Matt Schaub,QB,ATL,SF,ATL@SF,4:25PM EST,20,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.8780$nfl.g.2142085,Matt,Ryan,nfl.p.8780$nfl.g.2142085 - Matt Ryan,QB,ATL,SF,ATL@SF,4:25PM EST,26,19.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24793$nfl.g.2142085,Julio,Jones,nfl.p.24793$nfl.g.2142085 - Julio Jones,WR,ATL,SF,ATL@SF,4:25PM EST,27,13.3,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24891$nfl.g.2142085,Luke,Stocker,nfl.p.24891$nfl.g.2142085 - Luke Stocker,TE,ATL,SF,ATL@SF,4:25PM EST,10,0.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26805$nfl.g.2142085,Kenjon,Barner,nfl.p.26805$nfl.g.2142085 - Kenjon Barner,RB,ATL,SF,ATL@SF,4:25PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27631$nfl.g.2142085,Devonta,Freeman,nfl.p.27631$nfl.g.2142085 - Devonta Freeman,RB,ATL,SF,ATL@SF,4:25PM EST,15,11.3,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28141$nfl.g.2142085,Keith,Smith,nfl.p.28141$nfl.g.2142085 - Keith Smith,RB,ATL,SF,ATL@SF,4:25PM EST,10,0.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28495$nfl.g.2142085,Justin,Hardy,nfl.p.28495$nfl.g.2142085 - Justin Hardy,WR,ATL,SF,ATL@SF,4:25PM EST,10,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29315$nfl.g.2142085,Austin,Hooper,nfl.p.29315$nfl.g.2142085 - Austin Hooper,TE,ATL,SF,ATL@SF,4:25PM EST,21,13.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30269$nfl.g.2142085,Brian,Hill,nfl.p.30269$nfl.g.2142085 - Brian Hill,RB,ATL,SF,ATL@SF,4:25PM EST,10,7.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30996$nfl.g.2142085,Calvin,Ridley,nfl.p.30996$nfl.g.2142085 - Calvin Ridley,WR,ATL,SF,ATL@SF,4:25PM EST,18,12.7,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31164$nfl.g.2142085,Russell,Gage,nfl.p.31164$nfl.g.2142085 - Russell Gage,WR,ATL,SF,ATL@SF,4:25PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31347$nfl.g.2142085,Christian,Blake,nfl.p.31347$nfl.g.2142085 - Christian Blake,WR,ATL,SF,ATL@SF,4:25PM EST,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31641$nfl.g.2142085,Brandon,Powell,nfl.p.31641$nfl.g.2142085 - Brandon Powell,WR,ATL,SF,ATL@SF,4:25PM EST,10,3.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31749$nfl.g.2142085,Jaeden,Graham,nfl.p.31749$nfl.g.2142085 - Jaeden Graham,TE,ATL,SF,ATL@SF,4:25PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31984$nfl.g.2142085,Qadree,Ollison,nfl.p.31984$nfl.g.2142085 - Qadree Ollison,RB,ATL,SF,ATL@SF,4:25PM EST,10,5.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32123$nfl.g.2142085,Olamide,Zaccheaus,nfl.p.32123$nfl.g.2142085 - Olamide Zaccheaus,WR,ATL,SF,ATL@SF,4:25PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24057$nfl.g.2142085,Emmanuel,Sanders,nfl.p.24057$nfl.g.2142085 - Emmanuel Sanders,WR,SF,ATL,ATL@SF,4:25PM EST,19,10.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25291$nfl.g.2142085,Kyle,Nelson,nfl.p.25291$nfl.g.2142085 - Kyle Nelson,TE,SF,ATL,ATL@SF,4:25PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26253$nfl.g.2142085,Garrett,Celek,nfl.p.26253$nfl.g.2142085 - Garrett Celek,TE,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26701$nfl.g.2142085,Marquise,Goodwin,nfl.p.26701$nfl.g.2142085 - Marquise Goodwin,WR,SF,ATL,ATL@SF,4:25PM EST,10,4.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26753$nfl.g.2142085,Kyle,Juszczyk,nfl.p.26753$nfl.g.2142085 - Kyle Juszczyk,RB,SF,ATL,ATL@SF,4:25PM EST,10,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26756$nfl.g.2142085,Levine,Toilolo,nfl.p.26756$nfl.g.2142085 - Levine Toilolo,TE,SF,ATL,ATL@SF,4:25PM EST,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27590$nfl.g.2142085,Jimmy,Garoppolo,nfl.p.27590$nfl.g.2142085 - Jimmy Garoppolo,QB,SF,ATL,ATL@SF,4:25PM EST,31,17.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28461$nfl.g.2142085,Tevin,Coleman,nfl.p.28461$nfl.g.2142085 - Tevin Coleman,RB,SF,ATL,ATL@SF,4:25PM EST,14,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28654$nfl.g.2142085,Raheem,Mostert,nfl.p.28654$nfl.g.2142085 - Raheem Mostert,RB,SF,ATL,ATL@SF,4:25PM EST,20,9.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30217$nfl.g.2142085,C.J.,Beathard,nfl.p.30217$nfl.g.2142085 - C.J. Beathard,QB,SF,ATL,ATL@SF,4:25PM EST,20,16.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30259$nfl.g.2142085,George,Kittle,nfl.p.30259$nfl.g.2142085 - George Kittle,TE,SF,ATL,ATL@SF,4:25PM EST,27,11.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30551$nfl.g.2142085,Kendrick,Bourne,nfl.p.30551$nfl.g.2142085 - Kendrick Bourne,WR,SF,ATL,ATL@SF,4:25PM EST,15,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30552$nfl.g.2142085,Matt,Breida,nfl.p.30552$nfl.g.2142085 - Matt Breida,RB,SF,ATL,ATL@SF,4:25PM EST,15,9.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30563$nfl.g.2142085,Nick,Mullens,nfl.p.30563$nfl.g.2142085 - Nick Mullens,QB,SF,ATL,ATL@SF,4:25PM EST,20,-0.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31014$nfl.g.2142085,Dante,Pettis,nfl.p.31014$nfl.g.2142085 - Dante Pettis,WR,SF,ATL,ATL@SF,4:25PM EST,10,3.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31210$nfl.g.2142085,Richie,James Jr.,nfl.p.31210$nfl.g.2142085 - Richie James Jr.,WR,SF,ATL,ATL@SF,4:25PM EST,10,1.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31329$nfl.g.2142085,Ross,Dwelley,nfl.p.31329$nfl.g.2142085 - Ross Dwelley,TE,SF,ATL,ATL@SF,4:25PM EST,10,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31394$nfl.g.2142085,Jeff,Wilson Jr.,nfl.p.31394$nfl.g.2142085 - Jeff Wilson Jr.,RB,SF,ATL,ATL@SF,4:25PM EST,10,5.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31868$nfl.g.2142085,Deebo,Samuel,nfl.p.31868$nfl.g.2142085 - Deebo Samuel,WR,SF,ATL,ATL@SF,4:25PM EST,18,10.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.1$nfl.g.2142085,Atlanta,Falcons,nfl.t.1$nfl.g.2142085 - Atlanta Falcons,DEF,ATL,SF,ATL@SF,4:25PM EST,10,4.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.25$nfl.g.2142085,San Francisco,49ers,nfl.t.25$nfl.g.2142085 - San Francisco 49ers,DEF,SF,ATL,ATL@SF,4:25PM EST,21,11.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31096$nfl.g.2142085,Ito,Smith,nfl.p.31096$nfl.g.2142085 - Ito Smith,RB,ATL,SF,ATL@SF,4:25PM EST,10,4.4,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30888$nfl.g.2142085,Alex,Gray,nfl.p.30888$nfl.g.2142085 - Alex Gray,TE,ATL,SF,ATL@SF,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31336$nfl.g.2142085,Kurt,Benkert,nfl.p.31336$nfl.g.2142085 - Kurt Benkert,QB,ATL,SF,ATL@SF,4:25PM EST,20,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31899$nfl.g.2142085,Jalen,Hurd,nfl.p.31899$nfl.g.2142085 - Jalen Hurd,WR,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30290$nfl.g.2142085,Trent,Taylor,nfl.p.30290$nfl.g.2142085 - Trent Taylor,WR,SF,ATL,ATL@SF,4:25PM EST,10,3.3,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27624$nfl.g.2142085,Jerick,McKinnon,nfl.p.27624$nfl.g.2142085 - Jerick McKinnon,RB,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32325$nfl.g.2142085,Shawn,Poindexter,nfl.p.32325$nfl.g.2142085 - Shawn Poindexter,WR,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27570$nfl.g.2142085,Jordan,Matthews,nfl.p.27570$nfl.g.2142085 - Jordan Matthews,WR,SF,ATL,ATL@SF,4:25PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24830$nfl.g.2142088,Kyle,Rudolph,nfl.p.24830$nfl.g.2142088 - Kyle Rudolph,TE,MIN,LAC,MIN@LAC,4:05PM EST,16,6.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25812$nfl.g.2142088,Kirk,Cousins,nfl.p.25812$nfl.g.2142088 - Kirk Cousins,QB,MIN,LAC,MIN@LAC,4:05PM EST,29,17.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27277$nfl.g.2142088,Adam,Thielen,nfl.p.27277$nfl.g.2142088 - Adam Thielen,WR,MIN,LAC,MIN@LAC,4:05PM EST,22,11.8,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28442$nfl.g.2142088,Ameer,Abdullah,nfl.p.28442$nfl.g.2142088 - Ameer Abdullah,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28477$nfl.g.2142088,Sean,Mannion,nfl.p.28477$nfl.g.2142088 - Sean Mannion,QB,MIN,LAC,MIN@LAC,4:05PM EST,20,-0.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28534$nfl.g.2142088,Stefon,Diggs,nfl.p.28534$nfl.g.2142088 - Stefon Diggs,WR,MIN,LAC,MIN@LAC,4:05PM EST,22,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29257$nfl.g.2142088,Laquon,Treadwell,nfl.p.29257$nfl.g.2142088 - Laquon Treadwell,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29951$nfl.g.2142088,C.J.,Ham,nfl.p.29951$nfl.g.2142088 - C.J. Ham,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30154$nfl.g.2142088,Dalvin,Cook,nfl.p.30154$nfl.g.2142088 - Dalvin Cook,RB,MIN,LAC,MIN@LAC,4:05PM EST,36,20.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31127$nfl.g.2142088,Tyler,Conklin,nfl.p.31127$nfl.g.2142088 - Tyler Conklin,TE,MIN,LAC,MIN@LAC,4:05PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31228$nfl.g.2142088,Mike,Boone,nfl.p.31228$nfl.g.2142088 - Mike Boone,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31882$nfl.g.2142088,Irv,Smith Jr.,nfl.p.31882$nfl.g.2142088 - Irv Smith Jr.,TE,MIN,LAC,MIN@LAC,4:05PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31934$nfl.g.2142088,Alexander,Mattison,nfl.p.31934$nfl.g.2142088 - Alexander Mattison,RB,MIN,LAC,MIN@LAC,4:05PM EST,16,4.9,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32079$nfl.g.2142088,Olabisi,Johnson,nfl.p.32079$nfl.g.2142088 - Olabisi Johnson,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,5.4,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.6763$nfl.g.2142088,Philip,Rivers,nfl.p.6763$nfl.g.2142088 - Philip Rivers,QB,LAC,MIN,MIN@LAC,4:05PM EST,26,16.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24834$nfl.g.2142088,Lance,Kendricks,nfl.p.24834$nfl.g.2142088 - Lance Kendricks,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24967$nfl.g.2142088,Tyrod,Taylor,nfl.p.24967$nfl.g.2142088 - Tyrod Taylor,QB,LAC,MIN,MIN@LAC,4:05PM EST,22,2.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24991$nfl.g.2142088,Virgil,Green,nfl.p.24991$nfl.g.2142088 - Virgil Green,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26699$nfl.g.2142088,Keenan,Allen,nfl.p.26699$nfl.g.2142088 - Keenan Allen,WR,LAC,MIN,MIN@LAC,4:05PM EST,24,12.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28403$nfl.g.2142088,Melvin,Gordon III,nfl.p.28403$nfl.g.2142088 - Melvin Gordon III,RB,LAC,MIN,MIN@LAC,4:05PM EST,21,12.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29269$nfl.g.2142088,Hunter,Henry,nfl.p.29269$nfl.g.2142088 - Hunter Henry,TE,LAC,MIN,MIN@LAC,4:05PM EST,18,11.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29432$nfl.g.2142088,Derek,Watt,nfl.p.29432$nfl.g.2142088 - Derek Watt,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30061$nfl.g.2142088,Troymaine,Pope,nfl.p.30061$nfl.g.2142088 - Troymaine Pope,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30120$nfl.g.2142088,Mike,Williams,nfl.p.30120$nfl.g.2142088 - Mike Williams,WR,LAC,MIN,MIN@LAC,4:05PM EST,15,9.2,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30423$nfl.g.2142088,Austin,Ekeler,nfl.p.30423$nfl.g.2142088 - Austin Ekeler,RB,LAC,MIN,MIN@LAC,4:05PM EST,19,17.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30430$nfl.g.2142088,Andre,Patton,nfl.p.30430$nfl.g.2142088 - Andre Patton,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31221$nfl.g.2142088,Justin,Jackson,nfl.p.31221$nfl.g.2142088 - Justin Jackson,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31998$nfl.g.2142088,Easton,Stick,nfl.p.31998$nfl.g.2142088 - Easton Stick,QB,LAC,MIN,MIN@LAC,4:05PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32547$nfl.g.2142088,Jason,Moore,nfl.p.32547$nfl.g.2142088 - Jason Moore,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.16$nfl.g.2142088,Minnesota,Vikings,nfl.t.16$nfl.g.2142088 - Minnesota Vikings,DEF,MIN,LAC,MIN@LAC,4:05PM EST,15,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.24$nfl.g.2142088,Los Angeles,Chargers,nfl.t.24$nfl.g.2142088 - Los Angeles Chargers,DEF,LAC,MIN,MIN@LAC,4:05PM EST,10,5.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32201$nfl.g.2142088,Jalen,Guyton,nfl.p.32201$nfl.g.2142088 - Jalen Guyton,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32143$nfl.g.2142088,Alexander,Hollins,nfl.p.32143$nfl.g.2142088 - Alexander Hollins,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31508$nfl.g.2142088,Chad,Beebe,nfl.p.31508$nfl.g.2142088 - Chad Beebe,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,2.7,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28574$nfl.g.2142088,Geremy,Davis,nfl.p.28574$nfl.g.2142088 - Geremy Davis,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25810$nfl.g.2142088,Travis,Benjamin,nfl.p.25810$nfl.g.2142088 - Travis Benjamin,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.2,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30420$nfl.g.2142088,Sean,Culkin,nfl.p.30420$nfl.g.2142088 - Sean Culkin,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,0.6,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31325$nfl.g.2142088,Andrew,Vollert,nfl.p.31325$nfl.g.2142088 - Andrew Vollert,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31161$nfl.g.2142088,Dylan,Cantrell,nfl.p.31161$nfl.g.2142088 - Dylan Cantrell,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0,IR," "
