"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"324","Lee Smith","BUF","te","6","@PIT","0.4","10","0","0","0","0","0","0","0","0","0","0.2586","0.1933","1.8302","0.0163","0.0006","0.0003","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Jerome Cunningham","WAS","te","10","PHI","0.4","10","0","0","0","0","0","0","0","0","0","0.3008","0.2013","2.1049","0.0124","0.0007","0.0004","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Clive Walford","MIA","te","5","@NYG","0.4","10","0","0","0","0","0","0","0","0","0","0.2519","0.1751","1.8123","0.0157","0.0006","0.0003","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Ross Dwelley","SF","te","4","ATL","0.4","10","0","0","0","0","0","0","0","0","0","0.2558","0.1868","2.0125","0.0197","0.0007","0.0003","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Tanner Hudson","TB","te","7","@DET","0.4","10","0","0","0","0","0","0","0","0","0","0.275","0.2014","2.2213","0.018","0.0007","0.0004","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Johnny Holton","PIT","wr","7","BUF","1.4","10","0","0","0","0","0","0","0","0","0","0.9784","0.496","8.0158","0.0542","0.0042","0.0021","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Mack Hollins","MIA","wr","5","@NYG","1.4","10","0","0","0","0","0","0","0","0","0","0.8773","0.5839","8.1316","0.0561","0.0024","0.0012","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Deon Cain","PIT","wr","7","BUF","1.4","10","0","0","0","0","0","0","0","0","0","1.1376","0.6457","8.08","0.0447","0.0028","0.0014","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Damion Ratley","CLV","wr","7","@ARZ","1.4","10","0","0","0","0","0","0","0","0","0","0.9047","0.6141","7.78","0.0497","0.0026","0.0013","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Deonte Harris","NO","wr","9","IND","1.4","10","0","0","0","0","0","0","0","0","0","0.8084","0.5496","7.0416","0.044","0.0507","0.0253","0.0009","54.1553","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Justin Jackson","LAC","rb","12","MIN","0.7","10","0","0","0","0","0","0","1.4713","5.4497","0.0326","0","0","0","0","0.0048","0.0024","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Jake Kumerow","GB","wr","11","CHI","1.3","10","0","0","0","0","0","0","0","0","0","0.8965","0.5731","7.1421","0.0421","0.0024","0.0012","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Chad Williams","IND","wr","6","@NO","1.3","10","0","0","0","0","0","0","0","0","0","1.1221","0.6496","7.3135","0.0411","0.0026","0.0013","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Laquon Treadwell","MIN","wr","12","@LAC","1.2","10","0","0","0","0","0","0","0","0","0","1.0652","0.7055","5.9935","0.0395","0.0049","0.0025","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Brandon Bolden","NE","rb","10","@CIN","0.6","10","0","0","0","0","0","0","0.2834","1.2635","0.0156","0.2908","0.2249","1.5782","0.0109","0.0293","0.0146","0.0003","42.6735","0.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Wayne Gallman","NYG","rb","11","MIA","0.6","14","0","0","0","0","0","0","1.2593","5.0279","0.0195","0","0","0","0","0.0106","0.0053","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Mike Boone","MIN","rb","12","@LAC","0.6","10","0","0","0","0","0","0","1.1208","4.5923","0.0292","0","0","0","0","0.004","0.002","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Darrell Henderson","LA","rb","9","@DAL","0.6","10","0","0","0","0","0","0","0.8987","4.0457","0.0266","0","0","0","0","0.0032","0.0016","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Jalen Guyton","LAC","wr","12","MIN","1.1","10","0","0","0","0","0","0","0","0","0","0.8326","0.511","6.145","0.0418","0.0022","0.0011","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Braxton Berrios","NYJ","wr","4","@BLT","1.1","10","0","0","0","0","0","0","0","0","0","0.8123","0.4792","5.5102","0.026","0.0669","0.0334","0.0012","37.0299","0.0366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Keith Smith","ATL","rb","9","@SF","0.5","10","0","0","0","0","0","0","1.0058","3.8105","0.0216","0","0","0","0","0.0036","0.0018","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Zach Zenner","MIA","rb","5","@NYG","0.5","10","0","0","0","0","0","0","1.0815","4.1285","0.0221","0","0","0","0","0.0033","0.0017","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Alec Ingold","OAK","rb","6","JAX","0.5","10","0","0","0","0","0","0","0.8649","3.5143","0.0324","0","0","0","0","0.0031","0.0016","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Qadree Ollison","ATL","rb","9","@SF","0.5","10","0","0","0","0","0","0","0.9571","3.9736","0.0234","0","0","0","0","0.0035","0.0017","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Patrick DiMarco","BUF","rb","6","@PIT","0.4","10","0","0","0","0","0","0","0","0","0","0.4858","0.3522","2.0733","0.0096","0.0015","0.0008","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Paul Richardson Jr.","WAS","wr","10","PHI","1","10","0","0","0","0","0","0","0","0","0","0.723","0.419","5.9948","0.0395","0.0014","0.0007","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Diontae Spencer","DEN","wr","10","@KC","1","10","0","0","0","0","0","0","0","0","0","0.8702","0.5021","6.0318","0.0275","0.0022","0.0011","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Jaron Brown","SEA","wr","11","@CAR","0.9","10","0","0","0","0","0","0","0","0","0","0.5064","0.3076","4.4047","0.048","0.0011","0.0006","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Nick Bellore","SEA","rb","11","@CAR","0.3","10","0","0","0","0","0","0","0","0","0","0.2517","0.2005","1.2923","0.0089","0.0009","0.0004","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Derek Watt","LAC","rb","12","MIN","0.3","10","0","0","0","0","0","0","0","0","0","0.2494","0.2034","1.5416","0.0077","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Alex Armah","CAR","rb","7","SEA","0.2","10","0","0","0","0","0","0","0.1984","0.6794","0.0163","0","0","0","0","0.0007","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Riley Ridley","CHI","wr","6","@GB","0.8","10","0","0","0","0","0","0","0","0","0","0.6834","0.3762","4.4653","0.0227","0.0016","0.0008","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Cordarrelle Patterson","CHI","wr","6","@GB","0.7","10","0","0","0","0","0","0","0.7244","4.7904","0.0191","0","0","0","0","0.0634","0.0317","0","78.3747","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","T.J. Logan","TB","rb","7","@DET","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.038","0.019","0","59.292","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","KhaDarel Hodge","CLV","wr","7","@ARZ","0.6","10","0","0","0","0","0","0","0","0","0","0.3564","0.2432","3.0737","0.0203","0.001","0.0005","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Fred Brown","DEN","wr","10","@KC","0.5","10","0","0","0","0","0","0","0","0","0","0.3441","0.1989","2.4323","0.0106","0.0208","0.0104","0.0006","12.8877","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Richie James Jr.","SF","wr","4","ATL","0.3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0568","0.0284","0","65.9861","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","De'Anthony Thomas","BLT","wr","8","NYJ","0.2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0572","0.0286","0","50.0383","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Jakeem Grant","MIA","wr","5","@NYG","0.2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0479","0.0239","0","64.4465","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Ryan Switzer","PIT","wr","7","BUF","0.2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.06","0.03","0","73.2602","0.0434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Ray-Ray McCloud III","CAR","wr","7","SEA","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0754","0.0377","0","52.0685","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Andre Roberts","BUF","wr","6","@PIT","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.058","0.029","0","65.5081","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","DeAndre Carter","HST","wr","10","@TEN","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0629","0.0315","0","66.1767","0.0304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Darius Jennings","TEN","wr","11","HST","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0268","0.0134","0","49.2547","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Taywan Taylor","CLV","wr","7","@ARZ","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0391","0.0195","0","62.3274","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Bobo Wilson","TB","wr","7","@DET","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0234","0.0117","0","16.4521","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","JoJo Natson","LA","wr","9","@DAL","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0558","0.0279","0","50.0875","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Darrius Shepherd","GB","wr","11","CHI","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0194","0.0097","0","12.5074","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Trey Quinn","WAS","wr","10","PHI","0.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0291","0.0145","0","19.9933","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Chester Rogers","IND","wr","6","@NO","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0122","0.0061","0","8.843","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Taysom Hill","NO","qb","9","IND","2.9","20","1.3414","1.4327","14.6317","0.0908","0.0998","0.1178","3.0843","11.0144","0.169","0","0","0","0","0.1085","0.0542","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Eli Manning","NYG","qb","11","MIA","0.3","26","0","0","0","0","0","0","1.5255","-0.2171","0.0574","0","0","0","0","0.0545","0.0272","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Ravens DST","BLT","dst","8","NYJ","10.2","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7124","0.0226","1.3291","0.4918","0.2459","0.3248","50.0383","0.0417","0.0495","0.0974","0.2163","0.2737","0.2163","0.1068","0.0401","0","0","0","0","0","0","0","0","0","0"
"377","Steelers DST","PIT","dst","7","BUF","9.6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8355","0.0364","1.0709","0.7104","0.3552","0.2951","73.2602","0.0434","0.0359","0.0791","0.1935","0.2707","0.2367","0.1293","0.0548","0","0","0","0","0","0","0","0","0","0"
"378","Saints DST","NO","dst","9","IND","9.1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4922","0.0437","0.6111","0.6147","0.3074","0.3947","54.1553","0.03","0.0241","0.0604","0.1653","0.2601","0.2558","0.1571","0.0771","0","0","0","0","0","0","0","0","0","0"
"379","Titans DST","TEN","dst","11","HST","9.1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6078","0.0397","0.987","0.8722","0.4361","0.294","64.5486","0.0408","0.0139","0.0409","0.1293","0.2367","0.2707","0.1935","0.1151","0","0","0","0","0","0","0","0","0","0"
"380","Chiefs DST","KC","dst","12","DEN","8.6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0222","0.0419","1.1405","0.4675","0.2337","0.1865","58.4967","0.041","0.0287","0.0681","0.1775","0.2656","0.2483","0.145","0.0668","0","0","0","0","0","0","0","0","0","0"
"381","Chargers DST","LAC","dst","12","MIN","8.3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7772","0.0406","1.1265","0.8826","0.4413","0.3857","72.0174","0.0405","0.0062","0.0225","0.0864","0.1935","0.2707","0.2367","0.1841","0","0","0","0","0","0","0","0","0","0"
"382","Patriots DST","NE","dst","10","@CIN","8.2","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5186","0.0421","0.9758","0.4158","0.2079","0.1411","61.1932","0.0411","0.058","0.1006","0.2108","0.2611","0.2108","0.1109","0.0478","0","0","0","0","0","0","0","0","0","0"
"383","Eagles DST","PHI","dst","10","@WAS","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9761","0.0453","1.0773","0.5823","0.2912","0.1541","38.2295","0.0283","0.0269","0.0605","0.1576","0.2456","0.2493","0.165","0.0952","0","0","0","0","0","0","0","0","0","0"
"384","Bills DST","BUF","dst","6","@PIT","7.8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9012","0.0484","1.1838","0.546","0.273","0.182","65.5081","0.0315","0.0181","0.0457","0.1319","0.2288","0.2586","0.1904","0.1265","0","0","0","0","0","0","0","0","0","0"
"385","49ers DST","SF","dst","4","ATL","7.8","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2682","0.042","0.783","0.7366","0.3683","0.2691","65.9861","0.0525","0.0256","0.0629","0.1693","0.2621","0.2534","0.1531","0.0735","0","0","0","0","0","0","0","0","0","0"
"386","Giants DST","NYG","dst","11","MIA","7.7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9923","0.0385","1.0899","0.6151","0.3076","0.3997","39.4091","0.0227","0.0107","0.0338","0.1141","0.2234","0.2733","0.2089","0.1357","0","0","0","0","0","0","0","0","0","0"
"387","Packers DST","GB","dst","11","CHI","7.6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7811","0.04","1.0379","0.7854","0.3927","0.1382","45.0032","0.0241","0.0179","0.0489","0.145","0.2483","0.2656","0.1775","0.0968","0","0","0","0","0","0","0","0","0","0"
"388","Texans DST","HST","dst","10","@TEN","7.5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7938","0.0487","0.6934","0.6387","0.3194","0.421","66.1767","0.0304","0.0086","0.0266","0.0914","0.1904","0.2586","0.2288","0.1957","0","0","0","0","0","0","0","0","0","0"
"389","Lions DST","DET","dst","5","TB","7.4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5817","0.0383","1.0238","1.0618","0.5309","0.3141","77.4375","0.0474","0.0035","0.0144","0.0629","0.1612","0.258","0.258","0.242","0","0","0","0","0","0","0","0","0","0"
"390","Rams DST","LA","dst","9","@DAL","7.3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0153","0.0474","0.718","0.9147","0.4573","0.2406","50.0875","0.0326","0.0098","0.0292","0.0977","0.1974","0.26","0.2231","0.1828","0","0","0","0","0","0","0","0","0","0"
"391","Browns DST","CLV","dst","7","@ARZ","7.3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.051","0.046","0.8864","0.6689","0.3344","0.1883","78.4161","0.0423","0.0126","0.0352","0.1109","0.2108","0.2611","0.2108","0.1587","0","0","0","0","0","0","0","0","0","0"
"392","Buccaneers DST","TB","dst","7","@DET","7.1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.961","0.0456","0.9282","0.4344","0.2172","0.1562","75.7441","0.0468","0.0161","0.042","0.1248","0.2231","0.26","0.1974","0.1367","0","0","0","0","0","0","0","0","0","0"
"393","Raiders DST","OAK","dst","6","JAX","7.1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.771","0.0413","0.9287","0.6418","0.3209","0.1683","59.507","0.043","0.013","0.039","0.1254","0.2335","0.2716","0.1974","0.12","0","0","0","0","0","0","0","0","0","0"
"394","Falcons DST","ATL","dst","9","@SF","6.9","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9318","0.0514","0.7076","0.5076","0.2538","0.2746","65.3039","0.0271","0.0038","0.0142","0.0585","0.1465","0.239","0.2541","0.2839","0","0","0","0","0","0","0","0","0","0"
"395","Panthers DST","CAR","dst","7","SEA","6.8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1654","0.0376","0.6923","0.983","0.4915","0.2614","52.0685","0.0452","0.0037","0.0153","0.0656","0.1653","0.2601","0.2558","0.2342","0","0","0","0","0","0","0","0","0","0"
"396","Redskins DST","WAS","dst","10","PHI","6.8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3652","0.036","0.8665","1.0307","0.5154","0.2253","65.4823","0.0378","0.0077","0.0263","0.0963","0.2051","0.2729","0.2269","0.1648","0","0","0","0","0","0","0","0","0","0"
"397","Seahawks DST","SEA","dst","11","@CAR","6.6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.849","0.0453","0.9794","0.5893","0.2946","0.2008","38.0769","0.0315","0.0192","0.0476","0.1355","0.2315","0.2576","0.1869","0.1217","0","0","0","0","0","0","0","0","0","0"
"398","Cowboys DST","DAL","dst","8","LA","6.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9739","0.0397","0.8154","0.9414","0.4707","0.1517","47.9214","0.0246","0.0062","0.0225","0.0864","0.1935","0.2707","0.2367","0.1841","0","0","0","0","0","0","0","0","0","0"
"399","Dolphins DST","MIA","dst","5","@NYG","6.4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3739","0.0475","0.7727","0.4372","0.2186","0.2506","64.4465","0.0407","0.0126","0.0352","0.1109","0.2108","0.2611","0.2108","0.1587","0","0","0","0","0","0","0","0","0","0"
"400","Bears DST","CHI","dst","6","@GB","5.9","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1942","0.0494","0.4683","0.476","0.238","0.1896","90.909","0.0406","0.0076","0.0241","0.0853","0.1833","0.2566","0.2341","0.2091","0","0","0","0","0","0","0","0","0","0"
"401","Cardinals DST","ARZ","dst","12","CLV","5.7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6703","0.0393","0.8737","0.7613","0.3807","0.3289","60.0793","0.0279","0.003","0.0128","0.0578","0.1531","0.2534","0.2621","0.2578","0","0","0","0","0","0","0","0","0","0"
"402","Broncos DST","DEN","dst","10","@KC","5.7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9683","0.0516","0.7983","0.7465","0.3732","0.2871","62.1461","0.0282","0.0038","0.0142","0.0585","0.1465","0.239","0.2541","0.2839","0","0","0","0","0","0","0","0","0","0"
"403","Vikings DST","MIN","dst","12","@LAC","5.5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3112","0.048","0.8865","0.4927","0.2464","0.114","114.1912","0.068","0.0076","0.0241","0.0853","0.1833","0.2566","0.2341","0.2091","0","0","0","0","0","0","0","0","0","0"
